2025-10-17 14:59:09,239 | INFO | uvicorn.error | Started server process [12336]
2025-10-19 21:32:27,607 | INFO | httpx | HTTP Request: POST https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/answers "HTTP/2 409 Conflict"
2025-10-19 21:32:27,607 | DEBUG | httpcore.http2 | receive_response_body.started request=<Request [b'POST']> stream_id=5
2025-10-19 21:32:27,609 | DEBUG | httpcore.http2 | receive_response_body.complete
2025-10-19 21:32:27,609 | DEBUG | httpcore.http2 | response_closed.started stream_id=5
2025-10-19 21:32:27,610 | DEBUG | httpcore.http2 | response_closed.complete
2025-10-19 21:32:27,612 | DEBUG | chatbot_rag.main | ⬅️ POST /api/ask → 200 (4864.2 ms)
2025-10-19 21:32:27,613 | INFO | uvicorn.access | 127.0.0.1:11122 - "POST /api/ask HTTP/1.1" 200
2025-10-19 21:34:53,371 | DEBUG | chatbot_rag.main | ➡️ POST /api/workspaces | headers={'host': 'localhost:8000', 'connection': 'keep-alive', 'content-length': '4', 'sec-ch-ua-platform': '"Windows"', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36', 'accept': 'application/json, text/plain, */*', 'sec-ch-ua': '"Brave";v="141", "Not?A_Brand";v="8", "Chromium";v="141"', 'content-type': 'application/json', 'sec-ch-ua-mobile': '?0', 'sec-gpc': '1', 'accept-language': 'fr-FR,fr;q=0.9', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'cookie': 'session=eyJ1c2VyX2lkIjoiMTc2NjA5ODAtMjZkNS00NzkyLTk3YjgtODg0NjZhYzQ1MDQyIiwiZW1haWwiOiJtb2hhbWVkQG9yYW5nZS5jb20iLCJyb2xlIjoiYWRtaW4ifQ.wg7i0OiWUqUDMkUH9X3Y0IXALqOxHpG7-uDfqF_ECgA'}
2025-10-19 21:34:53,379 | DEBUG | chatbot_rag.main | ⬅️ POST /api/workspaces → 200 (8.5 ms)
2025-10-19 21:34:53,380 | INFO | uvicorn.access | 127.0.0.1:11222 - "POST /api/workspaces?session_id=e2f8f7c0-ebf0-479d-8a50-f815df183ea8 HTTP/1.1" 200
2025-10-19 21:34:53,395 | DEBUG | chatbot_rag.main | ➡️ POST /api/workspaces | headers={'host': 'localhost:8000', 'connection': 'keep-alive', 'content-length': '4', 'sec-ch-ua-platform': '"Windows"', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36', 'accept': 'application/json, text/plain, */*', 'sec-ch-ua': '"Brave";v="141", "Not?A_Brand";v="8", "Chromium";v="141"', 'content-type': 'application/json', 'sec-ch-ua-mobile': '?0', 'sec-gpc': '1', 'accept-language': 'fr-FR,fr;q=0.9', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'cookie': 'session=eyJ1c2VyX2lkIjoiMTc2NjA5ODAtMjZkNS00NzkyLTk3YjgtODg0NjZhYzQ1MDQyIiwiZW1haWwiOiJtb2hhbWVkQG9yYW5nZS5jb20iLCJyb2xlIjoiYWRtaW4ifQ.wg7i0OiWUqUDMkUH9X3Y0IXALqOxHpG7-uDfqF_ECgA'}
2025-10-19 21:34:53,402 | DEBUG | chatbot_rag.main | ⬅️ POST /api/workspaces → 200 (7.0 ms)
2025-10-19 21:34:53,403 | INFO | uvicorn.access | 127.0.0.1:11222 - "POST /api/workspaces?session_id=e2f8f7c0-ebf0-479d-8a50-f815df183ea8 HTTP/1.1" 200
2025-10-19 21:37:26,253 | DEBUG | chatbot_rag.main | ➡️ POST /api/workspaces | headers={'host': 'localhost:8000', 'connection': 'keep-alive', 'content-length': '4', 'sec-ch-ua-platform': '"Windows"', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36', 'accept': 'application/json, text/plain, */*', 'sec-ch-ua': '"Brave";v="141", "Not?A_Brand";v="8", "Chromium";v="141"', 'content-type': 'application/json', 'sec-ch-ua-mobile': '?0', 'sec-gpc': '1', 'accept-language': 'fr-FR,fr;q=0.9', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'cookie': 'session=eyJ1c2VyX2lkIjoiMTc2NjA5ODAtMjZkNS00NzkyLTk3YjgtODg0NjZhYzQ1MDQyIiwiZW1haWwiOiJtb2hhbWVkQG9yYW5nZS5jb20iLCJyb2xlIjoiYWRtaW4ifQ.wg7i0OiWUqUDMkUH9X3Y0IXALqOxHpG7-uDfqF_ECgA'}
2025-10-19 21:37:26,267 | DEBUG | chatbot_rag.main | ⬅️ POST /api/workspaces → 200 (14.1 ms)
2025-10-19 21:37:26,268 | INFO | uvicorn.access | 127.0.0.1:1743 - "POST /api/workspaces?session_id=e2f8f7c0-ebf0-479d-8a50-f815df183ea8 HTTP/1.1" 200
2025-10-19 21:37:26,365 | DEBUG | chatbot_rag.main | ➡️ OPTIONS /api/runtime/select | headers={'host': 'localhost:8000', 'connection': 'keep-alive', 'accept': '*/*', 'access-control-request-method': 'POST', 'access-control-request-headers': 'content-type', 'origin': 'http://localhost:5173', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36', 'sec-fetch-mode': 'cors', 'sec-fetch-site': 'same-site', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7'}
2025-10-19 21:37:26,403 | DEBUG | chatbot_rag.main | ⬅️ OPTIONS /api/runtime/select → 200 (38.4 ms)
2025-10-19 21:37:26,450 | INFO | uvicorn.access | 127.0.0.1:1745 - "OPTIONS /api/runtime/select HTTP/1.1" 200
2025-10-19 21:37:26,545 | DEBUG | chatbot_rag.main | ➡️ POST /api/runtime/select | headers={'host': 'localhost:8000', 'connection': 'keep-alive', 'content-length': '21', 'sec-ch-ua-platform': '"Windows"', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36', 'accept': 'application/json, text/plain, */*', 'sec-ch-ua': '"Brave";v="141", "Not?A_Brand";v="8", "Chromium";v="141"', 'content-type': 'application/json', 'sec-ch-ua-mobile': '?0', 'sec-gpc': '1', 'accept-language': 'fr-FR,fr;q=0.9', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd'}
2025-10-19 21:37:26,575 | DEBUG | chatbot_rag.main | ⬅️ POST /api/runtime/select → 404 (29.6 ms)
2025-10-19 21:37:26,576 | INFO | uvicorn.access | 127.0.0.1:1745 - "POST /api/runtime/select HTTP/1.1" 404
2025-10-19 21:37:48,519 | DEBUG | chatbot_rag.main | ➡️ POST /api/runtime/select | headers={'host': 'localhost:8000', 'connection': 'keep-alive', 'content-length': '21', 'sec-ch-ua-platform': '"Windows"', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36', 'accept': 'application/json, text/plain, */*', 'sec-ch-ua': '"Brave";v="141", "Not?A_Brand";v="8", "Chromium";v="141"', 'content-type': 'application/json', 'sec-ch-ua-mobile': '?0', 'sec-gpc': '1', 'accept-language': 'fr-FR,fr;q=0.9', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd'}
2025-10-19 21:37:48,524 | DEBUG | chatbot_rag.main | ⬅️ POST /api/runtime/select → 404 (5.5 ms)
2025-10-19 21:37:48,527 | INFO | uvicorn.access | 127.0.0.1:1781 - "POST /api/runtime/select HTTP/1.1" 404
2025-10-19 21:37:50,727 | DEBUG | chatbot_rag.main | ➡️ POST /api/runtime/select | headers={'host': 'localhost:8000', 'connection': 'keep-alive', 'content-length': '21', 'sec-ch-ua-platform': '"Windows"', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36', 'accept': 'application/json, text/plain, */*', 'sec-ch-ua': '"Brave";v="141", "Not?A_Brand";v="8", "Chromium";v="141"', 'content-type': 'application/json', 'sec-ch-ua-mobile': '?0', 'sec-gpc': '1', 'accept-language': 'fr-FR,fr;q=0.9', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd'}
2025-10-19 21:37:50,731 | DEBUG | chatbot_rag.main | ⬅️ POST /api/runtime/select → 404 (4.2 ms)
2025-10-19 21:37:50,732 | INFO | uvicorn.access | 127.0.0.1:1781 - "POST /api/runtime/select HTTP/1.1" 404
2025-10-19 21:39:25,337 | DEBUG | chatbot_rag.main | ➡️ OPTIONS /api/workspaces | headers={'host': 'localhost:8000', 'connection': 'keep-alive', 'accept': '*/*', 'access-control-request-method': 'POST', 'access-control-request-headers': 'content-type', 'origin': 'http://localhost:5173', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36', 'sec-fetch-mode': 'cors', 'sec-fetch-site': 'same-site', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7'}
2025-10-19 21:39:25,340 | DEBUG | chatbot_rag.main | ⬅️ OPTIONS /api/workspaces → 200 (2.4 ms)
2025-10-19 21:39:25,340 | INFO | uvicorn.access | 127.0.0.1:1836 - "OPTIONS /api/workspaces?session_id=e2f8f7c0-ebf0-479d-8a50-f815df183ea8 HTTP/1.1" 200
2025-10-19 21:39:25,346 | DEBUG | chatbot_rag.main | ➡️ OPTIONS /api/llm/select | headers={'host': 'localhost:8000', 'connection': 'keep-alive', 'accept': '*/*', 'access-control-request-method': 'POST', 'access-control-request-headers': 'content-type', 'origin': 'http://localhost:5173', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36', 'sec-fetch-mode': 'cors', 'sec-fetch-site': 'same-site', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7'}
2025-10-19 21:39:25,361 | DEBUG | chatbot_rag.main | ➡️ OPTIONS /api/workspaces | headers={'host': 'localhost:8000', 'connection': 'keep-alive', 'accept': '*/*', 'access-control-request-method': 'POST', 'access-control-request-headers': 'content-type', 'origin': 'http://localhost:5173', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36', 'sec-fetch-mode': 'cors', 'sec-fetch-site': 'same-site', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7'}
2025-10-19 21:39:25,367 | DEBUG | chatbot_rag.main | ⬅️ OPTIONS /api/llm/select → 200 (22.4 ms)
2025-10-19 21:39:25,368 | DEBUG | chatbot_rag.main | ⬅️ OPTIONS /api/workspaces → 200 (7.0 ms)
2025-10-19 21:39:25,369 | INFO | uvicorn.access | 127.0.0.1:1837 - "OPTIONS /api/llm/select HTTP/1.1" 200
2025-10-19 21:39:25,371 | INFO | uvicorn.access | 127.0.0.1:1836 - "OPTIONS /api/workspaces?session_id=e2f8f7c0-ebf0-479d-8a50-f815df183ea8 HTTP/1.1" 200
2025-10-19 21:39:25,379 | DEBUG | chatbot_rag.main | ➡️ POST /api/llm/select | headers={'host': 'localhost:8000', 'connection': 'keep-alive', 'content-length': '21', 'sec-ch-ua-platform': '"Windows"', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36', 'accept': 'application/json, text/plain, */*', 'sec-ch-ua': '"Brave";v="141", "Not?A_Brand";v="8", "Chromium";v="141"', 'content-type': 'application/json', 'sec-ch-ua-mobile': '?0', 'sec-gpc': '1', 'accept-language': 'fr-FR,fr;q=0.9', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd'}
2025-10-19 21:39:25,386 | DEBUG | chatbot_rag.main | ➡️ OPTIONS /api/llm/select | headers={'host': 'localhost:8000', 'connection': 'keep-alive', 'accept': '*/*', 'access-control-request-method': 'POST', 'access-control-request-headers': 'content-type', 'origin': 'http://localhost:5173', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36', 'sec-fetch-mode': 'cors', 'sec-fetch-site': 'same-site', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7'}
2025-10-19 21:39:25,391 | DEBUG | chatbot_rag.main | ⬅️ OPTIONS /api/llm/select → 200 (5.1 ms)
2025-10-19 21:39:25,392 | INFO | uvicorn.access | 127.0.0.1:1839 - "OPTIONS /api/llm/select HTTP/1.1" 200
2025-10-19 21:39:25,406 | DEBUG | chatbot_rag.main | ⬅️ POST /api/llm/select → 400 (27.1 ms)
2025-10-19 21:39:25,407 | INFO | uvicorn.access | 127.0.0.1:1840 - "POST /api/llm/select HTTP/1.1" 400
2025-10-19 21:39:25,410 | DEBUG | chatbot_rag.main | ➡️ POST /api/llm/select | headers={'host': 'localhost:8000', 'connection': 'keep-alive', 'content-length': '21', 'sec-ch-ua-platform': '"Windows"', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36', 'accept': 'application/json, text/plain, */*', 'sec-ch-ua': '"Brave";v="141", "Not?A_Brand";v="8", "Chromium";v="141"', 'content-type': 'application/json', 'sec-ch-ua-mobile': '?0', 'sec-gpc': '1', 'accept-language': 'fr-FR,fr;q=0.9', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd'}
2025-10-19 21:39:25,427 | DEBUG | chatbot_rag.main | ⬅️ POST /api/llm/select → 400 (16.6 ms)
2025-10-19 21:39:25,428 | INFO | uvicorn.access | 127.0.0.1:1840 - "POST /api/llm/select HTTP/1.1" 400
2025-10-19 21:39:25,652 | DEBUG | chatbot_rag.main | ➡️ POST /api/workspaces | headers={'host': 'localhost:8000', 'connection': 'keep-alive', 'content-length': '4', 'sec-ch-ua-platform': '"Windows"', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36', 'accept': 'application/json, text/plain, */*', 'sec-ch-ua': '"Brave";v="141", "Not?A_Brand";v="8", "Chromium";v="141"', 'content-type': 'application/json', 'sec-ch-ua-mobile': '?0', 'sec-gpc': '1', 'accept-language': 'fr-FR,fr;q=0.9', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'cookie': 'session=eyJ1c2VyX2lkIjoiMTc2NjA5ODAtMjZkNS00NzkyLTk3YjgtODg0NjZhYzQ1MDQyIiwiZW1haWwiOiJtb2hhbWVkQG9yYW5nZS5jb20iLCJyb2xlIjoiYWRtaW4ifQ.wg7i0OiWUqUDMkUH9X3Y0IXALqOxHpG7-uDfqF_ECgA'}
2025-10-19 21:39:25,657 | DEBUG | chatbot_rag.main | ⬅️ POST /api/workspaces → 200 (5.1 ms)
2025-10-19 21:39:25,658 | INFO | uvicorn.access | 127.0.0.1:1845 - "POST /api/workspaces?session_id=e2f8f7c0-ebf0-479d-8a50-f815df183ea8 HTTP/1.1" 200
2025-10-19 21:39:25,664 | DEBUG | chatbot_rag.main | ➡️ POST /api/workspaces | headers={'host': 'localhost:8000', 'connection': 'keep-alive', 'content-length': '4', 'sec-ch-ua-platform': '"Windows"', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36', 'accept': 'application/json, text/plain, */*', 'sec-ch-ua': '"Brave";v="141", "Not?A_Brand";v="8", "Chromium";v="141"', 'content-type': 'application/json', 'sec-ch-ua-mobile': '?0', 'sec-gpc': '1', 'accept-language': 'fr-FR,fr;q=0.9', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'cookie': 'session=eyJ1c2VyX2lkIjoiMTc2NjA5ODAtMjZkNS00NzkyLTk3YjgtODg0NjZhYzQ1MDQyIiwiZW1haWwiOiJtb2hhbWVkQG9yYW5nZS5jb20iLCJyb2xlIjoiYWRtaW4ifQ.wg7i0OiWUqUDMkUH9X3Y0IXALqOxHpG7-uDfqF_ECgA'}
2025-10-19 21:39:25,675 | DEBUG | chatbot_rag.main | ⬅️ POST /api/workspaces → 200 (11.1 ms)
2025-10-19 21:39:25,678 | INFO | uvicorn.access | 127.0.0.1:1845 - "POST /api/workspaces?session_id=e2f8f7c0-ebf0-479d-8a50-f815df183ea8 HTTP/1.1" 200
2025-10-19 21:39:48,886 | DEBUG | chatbot_rag.main | ➡️ POST /api/workspaces | headers={'host': 'localhost:8000', 'connection': 'keep-alive', 'content-length': '4', 'sec-ch-ua-platform': '"Windows"', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36', 'accept': 'application/json, text/plain, */*', 'sec-ch-ua': '"Brave";v="141", "Not?A_Brand";v="8", "Chromium";v="141"', 'content-type': 'application/json', 'sec-ch-ua-mobile': '?0', 'sec-gpc': '1', 'accept-language': 'fr-FR,fr;q=0.9', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'cookie': 'session=eyJ1c2VyX2lkIjoiMTc2NjA5ODAtMjZkNS00NzkyLTk3YjgtODg0NjZhYzQ1MDQyIiwiZW1haWwiOiJtb2hhbWVkQG9yYW5nZS5jb20iLCJyb2xlIjoiYWRtaW4ifQ.wg7i0OiWUqUDMkUH9X3Y0IXALqOxHpG7-uDfqF_ECgA'}
2025-10-19 21:39:48,895 | DEBUG | chatbot_rag.main | ⬅️ POST /api/workspaces → 200 (8.6 ms)
2025-10-19 21:39:48,897 | INFO | uvicorn.access | 127.0.0.1:1846 - "POST /api/workspaces?session_id=e2f8f7c0-ebf0-479d-8a50-f815df183ea8 HTTP/1.1" 200
2025-10-19 21:39:48,944 | DEBUG | chatbot_rag.main | ➡️ POST /api/llm/select | headers={'host': 'localhost:8000', 'connection': 'keep-alive', 'content-length': '21', 'sec-ch-ua-platform': '"Windows"', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36', 'accept': 'application/json, text/plain, */*', 'sec-ch-ua': '"Brave";v="141", "Not?A_Brand";v="8", "Chromium";v="141"', 'content-type': 'application/json', 'sec-ch-ua-mobile': '?0', 'sec-gpc': '1', 'accept-language': 'fr-FR,fr;q=0.9', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd'}
2025-10-19 21:39:48,951 | DEBUG | chatbot_rag.main | ⬅️ POST /api/llm/select → 400 (7.1 ms)
2025-10-19 21:39:48,954 | INFO | uvicorn.access | 127.0.0.1:1843 - "POST /api/llm/select HTTP/1.1" 400
2025-10-19 21:39:48,984 | DEBUG | chatbot_rag.main | ➡️ POST /api/workspaces | headers={'host': 'localhost:8000', 'connection': 'keep-alive', 'content-length': '4', 'sec-ch-ua-platform': '"Windows"', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36', 'accept': 'application/json, text/plain, */*', 'sec-ch-ua': '"Brave";v="141", "Not?A_Brand";v="8", "Chromium";v="141"', 'content-type': 'application/json', 'sec-ch-ua-mobile': '?0', 'sec-gpc': '1', 'accept-language': 'fr-FR,fr;q=0.9', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'cookie': 'session=eyJ1c2VyX2lkIjoiMTc2NjA5ODAtMjZkNS00NzkyLTk3YjgtODg0NjZhYzQ1MDQyIiwiZW1haWwiOiJtb2hhbWVkQG9yYW5nZS5jb20iLCJyb2xlIjoiYWRtaW4ifQ.wg7i0OiWUqUDMkUH9X3Y0IXALqOxHpG7-uDfqF_ECgA'}
2025-10-19 21:39:48,991 | DEBUG | chatbot_rag.main | ⬅️ POST /api/workspaces → 200 (7.0 ms)
2025-10-19 21:39:48,997 | INFO | uvicorn.access | 127.0.0.1:1846 - "POST /api/workspaces?session_id=e2f8f7c0-ebf0-479d-8a50-f815df183ea8 HTTP/1.1" 200
2025-10-19 21:39:49,015 | DEBUG | chatbot_rag.main | ➡️ POST /api/llm/select | headers={'host': 'localhost:8000', 'connection': 'keep-alive', 'content-length': '21', 'sec-ch-ua-platform': '"Windows"', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36', 'accept': 'application/json, text/plain, */*', 'sec-ch-ua': '"Brave";v="141", "Not?A_Brand";v="8", "Chromium";v="141"', 'content-type': 'application/json', 'sec-ch-ua-mobile': '?0', 'sec-gpc': '1', 'accept-language': 'fr-FR,fr;q=0.9', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd'}
2025-10-19 21:39:49,023 | DEBUG | chatbot_rag.main | ⬅️ POST /api/llm/select → 400 (7.9 ms)
2025-10-19 21:39:49,027 | INFO | uvicorn.access | 127.0.0.1:1843 - "POST /api/llm/select HTTP/1.1" 400
2025-10-19 21:43:08,945 | DEBUG | chatbot_rag.main | ➡️ POST /api/workspaces | headers={'host': 'localhost:8000', 'connection': 'keep-alive', 'content-length': '4', 'sec-ch-ua-platform': '"Windows"', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36', 'accept': 'application/json, text/plain, */*', 'sec-ch-ua': '"Brave";v="141", "Not?A_Brand";v="8", "Chromium";v="141"', 'content-type': 'application/json', 'sec-ch-ua-mobile': '?0', 'sec-gpc': '1', 'accept-language': 'fr-FR,fr;q=0.9', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'cookie': 'session=eyJ1c2VyX2lkIjoiMTc2NjA5ODAtMjZkNS00NzkyLTk3YjgtODg0NjZhYzQ1MDQyIiwiZW1haWwiOiJtb2hhbWVkQG9yYW5nZS5jb20iLCJyb2xlIjoiYWRtaW4ifQ.wg7i0OiWUqUDMkUH9X3Y0IXALqOxHpG7-uDfqF_ECgA'}
2025-10-19 21:43:08,963 | DEBUG | chatbot_rag.main | ⬅️ POST /api/workspaces → 200 (18.0 ms)
2025-10-19 21:43:08,970 | INFO | uvicorn.access | 127.0.0.1:32132 - "POST /api/workspaces?session_id=e2f8f7c0-ebf0-479d-8a50-f815df183ea8 HTTP/1.1" 200
2025-10-19 21:43:09,001 | DEBUG | chatbot_rag.main | ➡️ GET /api/llm/status | headers={'host': 'localhost:8000', 'connection': 'keep-alive', 'sec-ch-ua-platform': '"Windows"', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36', 'accept': 'application/json, text/plain, */*', 'sec-ch-ua': '"Brave";v="141", "Not?A_Brand";v="8", "Chromium";v="141"', 'sec-ch-ua-mobile': '?0', 'sec-gpc': '1', 'accept-language': 'fr-FR,fr;q=0.9', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd'}
2025-10-19 21:43:09,044 | DEBUG | chatbot_rag.main | ⬅️ GET /api/llm/status → 200 (42.4 ms)
2025-10-19 21:43:09,046 | INFO | uvicorn.access | 127.0.0.1:32133 - "GET /api/llm/status HTTP/1.1" 200
2025-10-19 21:43:12,024 | DEBUG | chatbot_rag.main | ➡️ POST /api/llm/select | headers={'host': 'localhost:8000', 'connection': 'keep-alive', 'content-length': '21', 'sec-ch-ua-platform': '"Windows"', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36', 'accept': 'application/json, text/plain, */*', 'sec-ch-ua': '"Brave";v="141", "Not?A_Brand";v="8", "Chromium";v="141"', 'content-type': 'application/json', 'sec-ch-ua-mobile': '?0', 'sec-gpc': '1', 'accept-language': 'fr-FR,fr;q=0.9', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd'}
2025-10-19 21:43:12,033 | DEBUG | chatbot_rag.main | ⬅️ POST /api/llm/select → 400 (8.2 ms)
